Feature	 Category 	 Polarity 
shops cheese	food	neutral
tea still good	meal	good
selection croissant pudding	dish	neutral
not_food real	food	neutral
not_excellent food	food	bad
perfect ambience brunch	meal	good
chinese tea house	meal	neutral
service ok	service	neutral
not_hot tea cappuccino	meal	bad
cheese unique	food	good
not_table service	service	neutral
point come	dish	neutral
bit long meal	meal	neutral
not_over-priced worst	cost	good
lunch salad	meal	neutral
hesitant menu	menu	bad
falafel stone	dish	neutral
non-veg brunch	meal	neutral
not_food traveling	food	neutral
picky coffee/bread/food person	food	bad
appetizers pizza cinq	dish	neutral
staff truly pay	staff	neutral
meal old	meal	bad
julep point bursting	dish	neutral
praline fondue	dish	neutral
not_special trip sorry	dish	neutral
tasteless food decor	food	neutral
parfaits chocolate	food	neutral
tasty specially	dish	good
unique breakfast	meal	good
butter immediately drown	food	neutral
olive gourmando lunch	meal	neutral
typical brunch chain	meal	neutral
bit understaffed	staff	neutral
good fish	food	good
tear egg piece	meal	neutral
green tea	meal	neutral
omg delightful staff	staff	good
buckland cheese	food	neutral
brunch last	meal	neutral
bunch food	food	neutral
especially love steam	meal	good
meat even unusual	food	bad
explore menu dine	menu	neutral
brunch really vouch	meal	good
great service girl	service	good
cheese sandwich beautifully	food	good
cheese lettuce tasty	food	good
love service	service	good
not_again- salad	dish	neutral
bubble tea selection	meal	neutral
top service	service	good
not_bite anything	meal	neutral
clean shop staff	staff	good
staff always welcoming	staff	neutral
prices pretty reasonable	cost	good
prices excellent	cost	good
produce setup	food	neutral
not_wait brunching montreal	meal	neutral
instead matching sugar	meal	neutral
loud ambiance service	service	bad
sorely disappointed	dish	bad
lunch day everything	meal	neutral
price real	cost	neutral
not_chocolate really good	food	bad
good price	cost	good
espresso city food	food	neutral
oolong good chocolate	food	good
not_house salad	dish	neutral
not_pizza good	dish	bad
lovely brunch	meal	good
foodie craving	food	good
outside picnic	meal	neutral
not_lunch montreal	meal	neutral
decent place breakfast	meal	good
food always amazing	food	good
already superb meal	meal	good
not_beautiful produce	food	bad
service great	service	good
menu french	menu	neutral
not_extraordinary special	dish	bad
cheese strong	food	good
good food tasty	food	good
pricey go	cost	bad
prices get	cost	neutral
perfect breakfast spot	meal	good
banana chocolate	food	neutral
alley bj price	cost	neutral
extremely helpful service	service	good
dishes front	dish	neutral
good excellent service	service	good
attentive staff delight	staff	good
cheese coleslaw	food	neutral
service free	service	good
office 2-person	staff	neutral
special lunch today	meal	good
not_spread cream	meal	neutral
menu bit	menu	neutral
vast selection chocolate	food	neutral
dinner well banana	meal	good
mile end plateau	meal	neutral
huge selection tea	meal	neutral
cream cheese	food	neutral
not_pizza sit watch	dish	neutral
kitty corner picnic	meal	neutral
great wrap salad	dish	good
casual meal	meal	neutral
not_late dinner savory	meal	good
bit disappointed	dish	bad
bit salad run	dish	neutral
chai latte almond/coconut	food	neutral
fresh fruit chocolate	food	good
meal good	meal	good
drizzle chocolate	food	neutral
foods cheese	food	neutral
portrays ''service food	food	neutral
tea new	meal	neutral
not_filling chocolate	food	neutral
quick staff polite	staff	good
not_yuzu tea latte	meal	neutral
salad bar bagel	dish	neutral
gorgeous tea	meal	good
generous food	food	good
awesome food quality	food	good
especially restaurant	dish	neutral
wonderful place breakfast	meal	good
complain price	cost	bad
menu gorgeous	menu	good
not_food n't memorable	food	bad
staffs really friendly	staff	good
tea aromatic	meal	good
mexican salad	dish	neutral
not_cramped point room	dish	good
not_chocolate top n't	food	bad
place sorely disappointed	dish	bad
soup day	dish	neutral
favorite fastfood joint	food	good
instead nasty	meal	bad
price to-go	cost	neutral
total price	cost	neutral
not_butter croissant n't	food	neutral
teas asia	meal	neutral
meats tastiest	food	neutral
toast seaweed salad	dish	neutral
complaints get chocolate	food	bad
bite danish know	meal	neutral
fantastic service	service	good
soups québec	dish	neutral
not_food starving long	food	neutral
delicious lunch 've	meal	good
smoked meat medium	food	neutral
food 've never	food	neutral
croquette enough	dish	good
little disappointed eclair	dish	bad
chocolate scent	food	neutral
pasta special	dish	good
tea fresh	meal	good
gruyere cheese	food	neutral
not_staff/ amazing	staff	bad
salads lunch	meal	neutral
not_knocking food	food	neutral
flaky buttery crispy	food	bad
especially big soccer	dish	neutral
d+friendly staff+cash	staff	good
not_disappointed experience service	dish	good
foods bland	food	bad
capers mesclun salad	dish	neutral
not_cakes mousse	dish	neutral
not_chocolate great	food	bad
tots philly cheese	food	neutral
nice meal	meal	good
bagels carton whitefish	food	neutral
chocolatin cake muffin	dish	neutral
chocolate memorable	food	good
staff overall	staff	neutral
not_service nice	service	bad
messy bring wet	meal	bad
salad lot	dish	neutral
glorious yummy pizzas	dish	good
not_ricotta special	dish	bad
not_earl grey tea	meal	neutral
back whole dish	dish	neutral
fries salad top	dish	good
tasty snack interesting	meal	good
not_really disappointed	dish	good
discourteous team	meal	bad
delicious staff cheery	staff	good
not_bite n't expecting	meal	neutral
poutine craving salad	dish	good
spent service prompt	service	good
portioned omelette decent	dish	good
overall food good	food	good
not_gems purchasedmaybe charge	cost	bad
not_disappointed place coffee	dish	good
steamé instead la	meal	neutral
breakfast home-made	meal	neutral
different food	food	neutral
paninis lunch-type	meal	neutral
affordable price	cost	good
good percentage chocolate	food	good
sandwiches soups	dish	neutral
nice coffee/tea menu	meal	good
friendly staff coffee	staff	good
amazing service	service	good
not_dark milk chocolate	food	good
not_disappointing really	dish	good
not_italian pizzas	dish	neutral
not_disappointed option eating	dish	good
fondue fruit dark	dish	bad
away lunch spot	meal	neutral
dates chocolate	food	neutral
not_electronic payment	cost	neutral
staff authentic	staff	good
lesson customer service	service	neutral
bubble tea problem	meal	bad
stealing place	meal	bad
hot chocolate	food	good
stall produce huge	food	bad
decided try tempura	dish	neutral
chocolate bread	food	neutral
hot cheese sandwich	food	good
dishes usually falafel	dish	neutral
maple butter spread	meal	neutral
back dish alone	dish	neutral
personable service	service	neutral
food amazingly friendly	food	good
fries rice salad	dish	neutral
chocolate location	food	neutral
sandwiches chili	dish	neutral
menu expansive	menu	good
always welcoming service	service	neutral
healthy meal	meal	good
pre-flight meal	meal	neutral
incredible patisserie brunch	meal	good
not_n't disappointed	dish	good
limited menu	menu	bad
small fruit salad	dish	neutral
salads wonderful well	dish	good
inexpensive food	food	good
pastries brunch	meal	neutral
tea cafe	meal	neutral
not_eponymous dish	dish	neutral
tea sickeningly sweet	meal	neutral
soup coffee	dish	neutral
adequate dosage butter	food	good
small kitchen service	service	neutral
service friendly considering	service	good
white chocolate coconut	food	neutral
meat hope understand	food	neutral
good food	food	good
butter rich	food	good
bites make last	meal	neutral
not_knife spread	meal	good
tasting chocolate	food	neutral
not_fish meat	food	neutral
market specializing	dish	neutral
lunch thoroughly	meal	neutral
special twist	dish	neutral
sandwich soup combo	dish	neutral
amazingly friendly staff	staff	good
food absolutely outstanding	food	good
bubble tea 've	meal	neutral
not_food chose	food	neutral
not_venezuelan food	food	neutral
not_sides pricey grill	cost	good
not_payment international	cost	neutral
not_vietnamese food	food	neutral
especially tmc croissant	dish	neutral
friends lunch	meal	neutral
high point trip	dish	neutral
yogurt great	food	good
tea iced	meal	neutral
not_chocolates ice	food	neutral
candle-lit cake co-worker	dish	neutral
special trip montreal	dish	good
special meat	dish	good
various meat	food	neutral
extremely reasonable lunch	meal	good
liked sujouk pizza	dish	good
meats fantastic	food	good
excellent brunch place	meal	good
especially getting taste	dish	neutral
menu great	menu	good
good place brunch	meal	good
overall meal	meal	neutral
cheese steak combo	meal	neutral
crepes boba tea	meal	neutral
disappointing place	dish	bad
black tea	meal	neutral
not_pizza capital p	dish	neutral
tea boba	meal	neutral
meat rice	food	neutral
selling food	food	neutral
not_staff always friendly	staff	bad
chai tea	meal	neutral
araguni chocolate drink	food	neutral
entrees chocolate	food	neutral
house-made yogurt free-range	food	neutral
specials definitely worth	dish	good
strawberry shortcake birthday	dish	neutral
bread butter	food	neutral
not_til end meal	meal	neutral
service outstanding	service	good
meals commendable	meal	good
mexican food taste	food	neutral
special trip get	dish	good
not_flaky buttery	food	good
custard danish	dish	neutral
grey tea friend	meal	neutral
chocolate cafe	food	neutral
fresh fruit salad	dish	good
menu especially yasai	dish	neutral
not_many food	food	neutral
chocolates fine	food	good
little disappointed	dish	bad
not_chicken place plateau	meal	neutral
place especially	dish	neutral
not_prices n't bad	cost	good
lunch 've	meal	neutral
surcharge ordering	cost	neutral
great service traveling	service	good
not_already lunch	meal	neutral
beautiful brunch spot	meal	good
smoothie banana/strawberry/chocolate crepe	food	neutral
last week breakfast	meal	neutral
great lunch spot	meal	good
tea pretty yummy	meal	good
reasonable kind service	service	good
foods go	food	neutral
instead moving	meal	neutral
not_applesauce added bit	dish	neutral
butter get free	food	good
not_fish die justice	food	good
peanuts sesame coconut	food	neutral
small cornmeal	meal	neutral
rice salad	dish	neutral
real food	food	neutral
opening special	dish	good
quite limited lunch	meal	bad
probably cake	dish	neutral
offers produce	food	neutral
coming food	food	neutral
butter-baked goodness	food	good
fave staff	staff	good
croissants cakes	dish	neutral
usually brunch lunch	meal	neutral
not_returning brunch	meal	neutral
not_salad rather interesting	dish	bad
salad fruit skewer	dish	neutral
points gluten-free	dish	neutral
whole dish	dish	neutral
quick snack	meal	good
probably favorite breakfast	meal	good
staff surprisingly rude	staff	bad
disappointing service excellent	dish	neutral
brunch way weekend	meal	neutral
nice lunch	meal	good
tasty filling dinner	meal	good
equal denomination food	food	neutral
eggs cheese	food	neutral
not_dj dinner time	meal	neutral
staff cafe	staff	neutral
salad well large	dish	good
green salad feta	dish	neutral
point hot	dish	good
not_discriminatory customer service	service	good
friendly service must-stop	service	good
not_simple buttery croissant	food	neutral
end area staff	staff	neutral
not_pricey 're	cost	good
quinoa chili kale	dish	neutral
coconut chocolate	food	neutral
regular menu dessert	menu	neutral
chickpea salad	dish	neutral
veggies pasta soup	dish	neutral
not_filling food	food	neutral
olive oil cake	dish	neutral
busy weekend brunch	meal	neutral
not_pourovers disappoint	dish	good
food getting cold	food	bad
not_special ingredient damn	dish	neutral
day spreading	meal	neutral
breakfast pretty good	meal	good
seating especially	dish	neutral
sushi reeeealllly good	dish	good
disappointed experience today	dish	bad
long golden buttery	food	good
ideas soups	dish	neutral
fries pricey	cost	bad
salad salivate thinking	dish	neutral
not_omelette mix pre-made	dish	neutral
fine service	service	good
not_food fine	food	bad
not_different menu breakfast	meal	neutral
instead causing scene	meal	neutral
dead winter produce	food	bad
not_poor service	service	good
not_chocolate fondue	dish	neutral
eastern food	food	neutral
meals 've	meal	neutral
amazing pricey	cost	neutral
not_great food selection	food	bad
salad rice mountain	dish	neutral
cheeses hummus	food	neutral
wonderful breakfast croissant	meal	good
not_brew meal n't	meal	neutral
not_crepes fondue	dish	neutral
impeccable staff know	staff	good
fish produce meat	food	neutral
divinely flakely buttery	food	good
steep brunch	meal	bad
food really good	food	good
next day breakfast/brunch	meal	neutral
lunch really disappointing	meal	bad
not_first bite chicken	meal	neutral
not_meat evident	food	neutral
not_fondue fruit	dish	neutral
not_produce really	food	neutral
not_organic greek food	food	neutral
green tea drink	meal	neutral
omelet top	dish	good
eyeing food	food	neutral
not_service n't attending	service	neutral
fantastic chocolate pizzas	dish	good
mochabut disappointing	dish	bad
shops selling cheese	food	neutral
omelettes empanadas delicious	dish	good
teas bubble	meal	neutral
service eclectic	service	neutral
